1	[-0.37140416606805915, 0.21553879871625528, 0.916623624549615, -1.3412746410132068, -0.6775972200169615, 0.8232734316399024]
1	[-0.3713948296397224, 0.21550277732980502, 0.9166428912539095, -1.3412863260804135, -0.6775931763262285, 0.8233409247416988]
1	[-0.3713956832945512, 0.2154941967657408, 0.9166457288997101, -1.3412285134927302, -0.6776264428041463, 0.8233311535278566]
1	[-0.37139181814999045, 0.21550690240211035, 0.9166470675029419, -1.3412404348207687, -0.6775743901583356, 0.8233323545885853]
1	[-0.3714082037709592, 0.21552664245852768, 0.9166336148599731, -1.3412673477835726, -0.6775817139897726, 0.8233497255544232]
1	[-0.3713788162064275, 0.2154934711173802, 0.9166575857858491, -1.3411998441106145, -0.6775622554835613, 0.8232976193801785]
1	[-0.37140174225227407, 0.21549808985174526, 0.9166359247516671, -1.3412772513869642, -0.6775907561845534, 0.8233618166071545]
1	[-0.37138580880303257, 0.21549896696827245, 0.9166525665191388, -1.3412115312232764, -0.677576977701238, 0.8233234662906269]
1	[-0.3713978993543713, 0.21553246105134088, 0.9166384857379107, -1.3412841590432654, -0.6775969989670527, 0.8232551895076555]
1	[-0.3713903977273183, 0.21551844030828468, 0.9166414049476471, -1.3412557549011352, -0.6775712087277906, 0.8232587218197815]
1	[-0.37136492061232373, 0.21547737080361137, 0.9166659675732876, -1.3411758456709013, -0.6775877960802315, 0.8233038338346435]
1	[-0.37139974103995615, 0.21551737922181116, 0.9166334976898411, -1.3413078290776885, -0.6775965392751382, 0.8233207593910503]
1	[-0.3713962800701973, 0.21550280378952938, 0.9166399075764453, -1.3412607828412713, -0.6776153834771519, 0.8233304778527543]
1	[-0.37138549387710545, 0.2154947628183485, 0.9166505873231022, -1.3412290467282988, -0.6776017062728552, 0.8233397833826692]
1	[-0.37139555941906477, 0.21550803033981247, 0.9166421017480477, -1.3412359340398212, -0.6776116431187349, 0.8233298788145512]
1	[-0.37139763443506607, 0.21553614486329775, 0.9166273329831454, -1.3412901793197451, -0.6775759919338992, 0.8233010662286508]
1	[-0.37140855549765156, 0.21553085123740015, 0.9166258390696059, -1.341311331905044, -0.6775869494800956, 0.8233124197055521]
1	[-0.37137464269135967, 0.21548427139609294, 0.9166701258719341, -1.3412025765345927, -0.6775494266446909, 0.8233530123313055]
1	[-0.3713916904803053, 0.21549919976619625, 0.9166465314795724, -1.3412339293295534, -0.677606429135185, 0.8233757231692166]
1	[-0.37140330022329404, 0.21550232362748103, 0.9166449767142694, -1.3412426516073699, -0.6776316252827156, 0.8233490077484071]
1	[-0.37138904658215743, 0.21550727447504173, 0.9166508538016499, -1.3412267419474313, -0.6776005266678743, 0.823320644951822]
1	[-0.3713829777022184, 0.21551089121523473, 0.9166438719647212, -1.3412777955931823, -0.677572075359076, 0.8233026553928864]
1	[-0.37140063167248394, 0.21551853171663615, 0.916636332508554, -1.34126681467994, -0.677596723825228, 0.8233122022535755]
1	[-0.3713845087233745, 0.21551102434966143, 0.9166466923862359, -1.3412280632489668, -0.6775893488379596, 0.8232928739250862]
1	[-0.37140664735268747, 0.2154988995396495, 0.9166420459090575, -1.3412328458333957, -0.6776304015221248, 0.8233684767024951]
1	[-0.3714127507152195, 0.2155128959923609, 0.9166262615034166, -1.3412711551113392, -0.6776564288941106, 0.8233467636993291]
1	[-0.37137444384103063, 0.2154918197193103, 0.9166652682977862, -1.3411914793884254, -0.6775805407293345, 0.8232951280428012]
1	[-0.3713873390071004, 0.21551068671787316, 0.9166388727168782, -1.3412905250328768, -0.6775734669319694, 0.8233035451044107]
1	[-0.3713979564553086, 0.21549524284379348, 0.9166417795562309, -1.341230531623572, -0.6776292475228077, 0.8233493763260317]
1	[-0.3714054339873127, 0.2155032597258283, 0.9166352639647907, -1.3412528115332614, -0.6776612568114686, 0.8233373754366083]
1	[-0.37138675833047574, 0.21551365699214808, 0.9166380534999543, -1.341323907763517, -0.6775338759457504, 0.823315441358909]
1	[-0.37138805242140427, 0.21549195792080178, 0.9166615876585841, -1.341182546550757, -0.6776078506668244, 0.823322941131232]
1	[-0.37138830221675295, 0.21550412371628191, 0.9166467982373218, -1.3412492539148042, -0.6775571612122463, 0.82333377898486]
1	[-0.3713745497271744, 0.21549380020730813, 0.9166623904897743, -1.3411979845387598, -0.6775461423675334, 0.823315835241863]
1	[-0.3714023477931865, 0.21553233832528335, 0.9166255645602115, -1.341322930918188, -0.6775612905955254, 0.8233040930866533]
1	[-0.37139120055529784, 0.21549608244387683, 0.916653799209998, -1.341192907491721, -0.6775931280721005, 0.8233420765824664]
1	[-0.37138908033341844, 0.2155051271246223, 0.9166438674142154, -1.3412266480919763, -0.6775697411140403, 0.8233148180631806]
1	[-0.37139486025394663, 0.21550904639350427, 0.916642156788868, -1.3412442899829604, -0.6775940658074353, 0.8233307832670922]
1	[-0.37139636470567233, 0.21549312533716497, 0.9166437065041951, -1.3412115207510822, -0.6776169566067732, 0.8233596194708714]
1	[-0.37140263602687884, 0.21549356340061754, 0.9166469016969658, -1.341171850286834, -0.6776181035739651, 0.8233701990709782]
1	[-0.37137699500521615, 0.21548733729095945, 0.9166633009585361, -1.341169571185931, -0.677576876825212, 0.8233149390012354]
1	[-0.37139528170214, 0.21551356995389692, 0.9166360312889056, -1.3412272306585198, -0.6775856809046188, 0.8233582110213881]
1	[-0.3713986823447086, 0.215495890632935, 0.9166388682102063, -1.3412231072919543, -0.6776034530392864, 0.8233160905507559]
1	[-0.37139491483823994, 0.2154931096723819, 0.916642601763832, -1.3411888536970156, -0.6775845519494967, 0.8233713088001481]
1	[-0.371380222379632, 0.21547594041843474, 0.9166560358781818, -1.3411957692870977, -0.6776252614636838, 0.8233670641367439]
1	[-0.3713829508532427, 0.21548950832030409, 0.9166544266785215, -1.3411667255002762, -0.6776164459742433, 0.8233303656847009]
1	[-0.37139326979770415, 0.215483430472109, 0.9166574773732304, -1.341134038351799, -0.6776239306126708, 0.8233961966267025]
1	[-0.37136613318913414, 0.2154495121404908, 0.9166861419497148, -1.3410436563422732, -0.6776290323089753, 0.823351481950168]
1	[-0.37138477146063714, 0.21543945607777876, 0.9166831598338749, -1.3410203289870246, -0.6776886356537134, 0.8234592916865607]
1	[-0.37137064382478924, 0.21543046811118782, 0.9166789739920601, -1.3410205550477405, -0.6776776686439022, 0.8234319096528195]
1	[-0.3713597355786848, 0.215388868086836, 0.9167071566070387, -1.340939096478336, -0.6777180663012482, 0.8234697083748883]
1	[-0.37134233073666767, 0.21539502447916165, 0.9167226244938274, -1.3409095953342918, -0.6776529066410659, 0.8234170443461792]
1	[-0.37132619111914666, 0.215367951486734, 0.9167349800350298, -1.34089743964322, -0.6776482621517409, 0.8234179876831015]
1	[-0.3713417756658139, 0.21538247490875817, 0.9167086309489393, -1.340998190478001, -0.6776426545064902, 0.8234458799203696]
1	[-0.37133663846445425, 0.215426778577148, 0.916704096596503, -1.3410241301765855, -0.6775879075667737, 0.8233513316427352]
1	[-0.37135012478850093, 0.21543380537548337, 0.9166859633336832, -1.341132558905608, -0.6775485460183291, 0.8233392039719805]
1	[-0.371345122688417, 0.21544541395785854, 0.9166985666673744, -1.3410992680749545, -0.6775789886697572, 0.8232969734178021]
1	[-0.37137240404560645, 0.21547693564856418, 0.9166610430181272, -1.3412566276665034, -0.6775662299224863, 0.8233252986722854]
1	[-0.3713702698545487, 0.21547599898445202, 0.9166707556759877, -1.341230782505896, -0.6775589796830516, 0.823308061749264]
1	[-0.3713713479013879, 0.21549524570661666, 0.9166641958812798, -1.3412651315753312, -0.6775537937255192, 0.8232601040056288]
1	[-0.3713722354215316, 0.21547671319095135, 0.91666707467928, -1.3412262769977195, -0.677568509932925, 0.8233164329535906]
1	[-0.3713642760253536, 0.2154799302545948, 0.9166790088724859, -1.3412005072199622, -0.6775054274450816, 0.8233021783748949]
1	[-0.3713738775591182, 0.2154807709992584, 0.9166701530835362, -1.3412262354845534, -0.6775835977897064, 0.8232788671728977]
1	[-0.3713412656742093, 0.21545369797761516, 0.9166939618759451, -1.3411659848422484, -0.6775609949278485, 0.8232515361254953]
1	[-0.3713637652238283, 0.2154930352912934, 0.9166604513752069, -1.341276932527769, -0.6775301592509199, 0.8232697317217572]
1	[-0.37136589597139535, 0.21549368279336098, 0.9166566794956381, -1.3412889749739112, -0.6775017281441837, 0.823263580833277]
1	[-0.37137975326057493, 0.2154966208973521, 0.9166576790090155, -1.341267006437878, -0.6775397859617478, 0.8233168217751389]
1	[-0.3713705806519591, 0.21547040527751238, 0.9166589309353256, -1.3412351366845634, -0.6775503139873642, 0.8233189593142682]
1	[-0.3713706063851958, 0.21546486294086603, 0.9166690041752058, -1.3411956748226266, -0.6775818713178009, 0.823335045889246]
1	[-0.371375075612152, 0.21550198548966681, 0.9166587098102413, -1.3412643493304655, -0.6775093197270465, 0.8232909398686188]
1	[-0.37137695259750075, 0.2154947944067978, 0.9166506418332013, -1.3413068168033722, -0.6775374947174928, 0.8233074798940888]
1	[-0.37137712931619526, 0.2155087875585912, 0.9166585482643392, -1.3412459519756201, -0.677542772065814, 0.8232691250510716]
1	[-0.37137064366607997, 0.2154745956240325, 0.9166690015989389, -1.341207275519552, -0.6775562050445139, 0.8233266946307797]
1	[-0.37137809919651094, 0.2155022315911702, 0.9166487551700646, -1.3412719481526105, -0.6775488354978413, 0.823287603053408]
1	[-0.37138733760262066, 0.21550103321011024, 0.9166468026970083, -1.3412998338274613, -0.677569230172266, 0.8233503067405282]
1	[-0.3713894201308794, 0.21552498514553076, 0.9166394778611554, -1.3412828497202984, -0.6775675017231457, 0.8232484902782345]
1	[-0.37137809340635364, 0.21549250765851158, 0.91665263330269, -1.341232330062915, -0.6775348523793572, 0.8233357510034316]
1	[-0.3713878954063272, 0.21549545304625062, 0.9166407049988544, -1.341275641466585, -0.6775636038738764, 0.8233526358888762]
1	[-0.37136432315308954, 0.21546812272408172, 0.9166739676013584, -1.3411873448092062, -0.6775586827451832, 0.8232995922055817]
1	[-0.37137725041589964, 0.2154894717201501, 0.9166564339546086, -1.3412139749771623, -0.6775674574341177, 0.8233155018681545]
1	[-0.37136642992903884, 0.21547717971541047, 0.9166728571771152, -1.3412003756671125, -0.6775621682285842, 0.8232975931701428]
1	[-0.3713774529189998, 0.21549352695171217, 0.916652647694687, -1.3412306549542337, -0.6775325948081357, 0.8233178434184419]
1	[-0.37139201183729437, 0.2154949589000587, 0.9166439777855864, -1.3412722256261065, -0.6775871799263793, 0.8233246312541146]
1	[-0.3713758582526794, 0.21547588699782755, 0.9166629832062716, -1.3412228194289522, -0.6775905720966202, 0.8233509535321534]
1	[-0.37137981862490066, 0.21550487980566982, 0.9166583365700574, -1.3412337798458385, -0.6775818871317488, 0.8233023963747395]
1	[-0.3713882526382908, 0.21550402598506166, 0.9166448694163286, -1.3412350424827504, -0.6775372631976012, 0.8233537952198541]
1	[-0.3713613358283855, 0.21547640733213588, 0.9166786637111166, -1.3411650530995176, -0.6775733087480286, 0.8232777334935018]
1	[-0.3713673925625487, 0.21547086890778128, 0.9166668759108767, -1.341183767715965, -0.6775668985057881, 0.8233703808635842]
1	[-0.37137161245365274, 0.2154917937601378, 0.9166613466646396, -1.3412079318861883, -0.6775462240852199, 0.8232976209881472]
1	[-0.3713448824680238, 0.21545651312235728, 0.9166882178499742, -1.3411311814121334, -0.6774963479887235, 0.8233390041176163]
1	[-0.3713763217669631, 0.2154864715415763, 0.9166602773469796, -1.341221559516938, -0.6775618223210433, 0.8233427940580677]
1	[-0.37135915833421324, 0.21547350665123854, 0.916669645132097, -1.3412084914078068, -0.6775310992444996, 0.8233351684166728]
1	[-0.3713780193845386, 0.21549056958653037, 0.9166554726086711, -1.34122619886253, -0.6775695063653684, 0.8233148271381776]
1	[-0.37139139290940326, 0.21551195078580676, 0.9166452992491289, -1.3412685677168914, -0.677557355220486, 0.8232971438855857]
1	[-0.37138716455719734, 0.21549889986592846, 0.9166457846119254, -1.3412286138126934, -0.6776164105115132, 0.8233019240678582]
1	[-0.3713604211658819, 0.2154945588861845, 0.9166680525386692, -1.341234542965099, -0.6775143274512102, 0.82327937718841]
1	[-0.37135030100226807, 0.21544778355005806, 0.916697879248608, -1.3411347258155886, -0.6775412950425753, 0.823328699810324]
1	[-0.3713574896507711, 0.21545160882093342, 0.9166775312302895, -1.3411419681622418, -0.6775655582300989, 0.823363150570042]
1	[-0.3713427378243701, 0.2154481117312937, 0.9166969991820944, -1.3410937131094403, -0.6775455648979969, 0.8233352450369934]
1	[-0.37135035107692566, 0.21543813409782975, 0.9166899600756239, -1.3411230935618552, -0.67756707056265, 0.8233370698818827]
1	[-0.3713782806614538, 0.21546928738555418, 0.9166619628185209, -1.3411852663399135, -0.6775943893290768, 0.8233799661102612]
1	[-0.37137835772834343, 0.2155010179550144, 0.9166512302255008, -1.3412512220984687, -0.6776218166303093, 0.8232811836215753]
1	[-0.3713901418735518, 0.215504727216144, 0.9166415669079871, -1.341297199598449, -0.6775943096464219, 0.8233210633737964]
1	[-0.3714373299915581, 0.21554916209055797, 0.9166024232906002, -1.3414027859060205, -0.6776365815454557, 0.8233553516917468]
1	[-0.37142058649608534, 0.2155310696733694, 0.916613598757795, -1.3413558905283536, -0.6776304476500602, 0.8233739166290134]
1	[-0.3713876281968521, 0.2154914209992078, 0.9166583365700574, -1.341230205831773, -0.6776005524253224, 0.8233410176954039]
1	[-0.3713789132740645, 0.21548607420660681, 0.9166624570472783, -1.341169308871145, -0.6776064724133124, 0.8233220416771129]
1	[-0.3713572547916346, 0.21547126420297627, 0.9166834940378253, -1.3410994702423682, -0.677584269094877, 0.8233132789348104]
1	[-0.3713673347328941, 0.21547270826925985, 0.9166699930910727, -1.3411396508074804, -0.6775642779303238, 0.8233434441300876]
1	[-0.37136299722019783, 0.21544911714931525, 0.9166903309371719, -1.341054565570814, -0.6776017741368552, 0.8233445966281755]
1	[-0.37136674942052106, 0.21546001715212088, 0.9166853650590241, -1.3410825640284327, -0.6775833254712252, 0.8233716816591088]
1	[-0.3713482346871233, 0.21543747322443135, 0.9166917256864493, -1.3410821419931789, -0.6775981516421188, 0.8233343701038047]
1	[-0.3713736893824226, 0.21545539922889417, 0.91667460653028, -1.34111092179311, -0.6776055392273507, 0.8233719211012561]
1	[-0.3713573151932853, 0.21545571372017194, 0.9166820362661454, -1.3411067672135344, -0.6776040727311262, 0.823332049498871]
1	[-0.371364834029397, 0.2154850677457832, 0.9166668754672944, -1.3411826932653843, -0.6775546396093325, 0.8233232720089115]
1	[-0.37136747683345045, 0.21548257884018135, 0.9166640361693329, -1.3411493738106184, -0.6775807441573687, 0.8232864421283035]
1	[-0.3713549112919486, 0.21547757578855747, 0.9166825701799246, -1.3411225693001811, -0.6775451956839736, 0.8232612179832974]
1	[-0.37136291781775205, 0.21546873280870582, 0.916676641232255, -1.3410860048903308, -0.6775770215485412, 0.8232976938540857]
1	[-0.3713588873040174, 0.215447492722256, 0.916684162471259, -1.3411010196405968, -0.6775646434067192, 0.8233556316822178]
1	[-0.37136993074902036, 0.21546018416506743, 0.9166635219506952, -1.3411589215973032, -0.6775869165476784, 0.823362262980307]
1	[-0.3713578305293819, 0.21545393115941802, 0.9166764318754274, -1.3411575948445429, -0.6775583217968522, 0.8233544734173786]
1	[-0.37136926799051734, 0.2154652059513788, 0.9166678392967514, -1.3411477884524752, -0.6776031696735711, 0.8233422338544321]
1	[-0.3713371558167804, 0.21543664396861437, 0.9167035663376493, -1.3410507124530588, -0.6775421465960877, 0.8233100545448253]
1	[-0.3713403558069265, 0.21542119258501724, 0.9167094696677274, -1.341024458371099, -0.6775593457174671, 0.8233660093954742]
1	[-0.37133224914026836, 0.2154264021961994, 0.9166954600704349, -1.3410649899980205, -0.6775319289157851, 0.823365187288759]
1	[-0.3713264956505526, 0.21541258795789317, 0.91670702253243, -1.3410498693972022, -0.6775534066717168, 0.8233379089158773]
1	[-0.3713337971707547, 0.2154162694356655, 0.9167141101454166, -1.3410189324049706, -0.677537410004371, 0.8233496968851348]
1	[-0.37132689684832154, 0.21540718151531377, 0.9167167732320153, -1.3410154638083474, -0.6775620429781558, 0.8233206851699559]
1	[-0.3713128752999885, 0.21540462292283416, 0.9167274669733673, -1.3409902578255397, -0.6775297225955673, 0.8233117604284403]
1	[-0.37133526262131544, 0.21540259343961674, 0.9167108758387097, -1.3410295578539575, -0.677591879509938, 0.8233293517915014]
1	[-0.3713381256829263, 0.21542386344306594, 0.9166944691042863, -1.3411140382231581, -0.6775548245791942, 0.823329110669495]
1	[-0.3713317382481497, 0.21542762505614438, 0.9167032073654777, -1.341037660891997, -0.6775670008851625, 0.8232990691649557]
1	[-0.37133465612615074, 0.215415570703901, 0.9167099934096153, -1.3410600730885367, -0.6775645581353573, 0.8233470734357005]
1	[-0.37134145884947245, 0.21542074125937236, 0.91670516190777, -1.3410555742141115, -0.67760180377375, 0.8233445852435766]
1	[-0.37131899700216187, 0.21540648143829988, 0.9167284305894734, -1.341027589131396, -0.6775363278564647, 0.8233123131892104]
1	[-0.3713457278172837, 0.21545766955139073, 0.9166891833169173, -1.341136619825544, -0.6775484752512043, 0.8232802142139123]
1	[-0.37135636143306683, 0.21545200667501385, 0.9166743714666585, -1.341160919816659, -0.6775929987981922, 0.8233153684118103]
