1	[0.6073198901654684, 0.25602607622620493, 0.10167118826863, -1.1331520645494522, -1.5177601813466768, -1.2761669151673287]
1	[0.6073220174733173, 0.25601161669119976, 0.10167368527960012, -1.133148382227014, -1.517759031129964, -1.2762039829492875]
1	[0.6073197828003722, 0.2560040069611934, 0.10165549566163974, -1.1331927892089846, -1.5177309280647149, -1.2761708092904986]
1	[0.60733133798104, 0.25601227949430255, 0.10165141623153633, -1.1331399144364218, -1.5177312046717835, -1.2762100372236245]
1	[0.6073187903698646, 0.2559894726564416, 0.10165936180036528, -1.133220979400523, -1.5176567288688254, -1.2761768938329834]
1	[0.6073093404490794, 0.25599625736479964, 0.10163493266559602, -1.133231910121217, -1.5176851759392802, -1.2761322218901707]
1	[0.6073303392337681, 0.2559975388791364, 0.1016576876117489, -1.1331897805775493, -1.5176866984105433, -1.2761926153365473]
1	[0.60732002811961, 0.2560043477832302, 0.10165898244101063, -1.1331653915557545, -1.517727869941243, -1.2762022441045562]
1	[0.6073120637079237, 0.2560043875308805, 0.10165439423594684, -1.133147290408107, -1.5177095222524455, -1.2762159597554423]
1	[0.6073270637662973, 0.2559970979270736, 0.10166134712579335, -1.1331844953270211, -1.5177319834818035, -1.2762039889346233]
1	[0.6073211148497569, 0.2560045588139288, 0.10167254270565466, -1.1331655892542232, -1.517708655773476, -1.2762018534244268]
1	[0.6073205868093814, 0.2560045394219175, 0.1016663474933593, -1.1331426712881856, -1.5177358541940038, -1.2762264598400757]
1	[0.6073132900335256, 0.2560114475252254, 0.10166040132725504, -1.13318161630271, -1.5176982974024598, -1.2761602166022825]
1	[0.6073054383377633, 0.2560180309860378, 0.10168650940823248, -1.1331665086301999, -1.5177670172868527, -1.276165859008598]
1	[0.6073296058391383, 0.25599735582415284, 0.1016895926785231, -1.1331582287853559, -1.5177481402762656, -1.2762373976769805]
1	[0.6073202462665741, 0.2559965127378978, 0.10166553311499923, -1.1331892722942927, -1.5177627100429159, -1.2761970033601149]
1	[0.6073202273925722, 0.25601154743170224, 0.10165392078094922, -1.133161854168876, -1.5177416721910573, -1.2761867504898847]
1	[0.6073178380699464, 0.25598926022179397, 0.10164962935576562, -1.1331954751209126, -1.517703691835474, -1.276199047691345]
1	[0.6073197871153617, 0.255996988784528, 0.10166276881989328, -1.1331605937453904, -1.5177415715330116, -1.276226848441744]
1	[0.6073310719438428, 0.2559975690880933, 0.10166511400503292, -1.1331762363455729, -1.5177040267447868, -1.2762098538121798]
1	[0.6073209308171502, 0.2560114056211878, 0.10166012492740951, -1.1331780529439177, -1.517742767186306, -1.2761723621748968]
1	[0.6073266702997531, 0.25599707711774994, 0.1016589796295858, -1.1331739028089673, -1.517742228096514, -1.2762100233352798]
1	[0.6073167082613524, 0.25600406979079193, 0.10166164063525691, -1.1331794449710748, -1.5177288242512783, -1.2761874845003085]
1	[0.6073407640557977, 0.25597491079997, 0.10166650917638714, -1.133206747800911, -1.517766328753938, -1.2762371899973057]
1	[0.6073251805948733, 0.2559897216472712, 0.10168619632034236, -1.1331538955573228, -1.517742439799971, -1.2762620817331605]
1	[0.607330489502769, 0.2560117571987643, 0.10167889491557071, -1.1331863779090545, -1.5177344637653267, -1.2761665865272265]
1	[0.607310267468147, 0.2560188592572387, 0.10166162352844603, -1.133133482415164, -1.5177283931459742, -1.2761921639654445]
1	[0.6073365931260895, 0.2559972772388319, 0.10167889491557071, -1.1331625280308513, -1.517778758588935, -1.2762309288936469]
1	[0.6073152594990701, 0.25600432934249545, 0.10165197685047979, -1.1331954972471865, -1.5176671421094774, -1.276156494050606]
1	[0.6073309860844192, 0.25599008277802493, 0.1016748433649795, -1.1331716132944567, -1.5176982807187172, -1.276231993765567]
1	[0.6073196198107897, 0.2560192189614722, 0.10167963428178091, -1.1330974669435518, -1.517778352993815, -1.276246760510524]
1	[0.6073235821382205, 0.25599696877736233, 0.10166399710667873, -1.1331826489588763, -1.517733074478808, -1.2762034861003004]
1	[0.607328019783864, 0.2560190279389242, 0.10168239883369952, -1.1331127300726702, -1.5178174179551311, -1.276233996248038]
1	[0.6073138610055595, 0.25601132037716806, 0.10166287173472591, -1.1331550562571098, -1.5177510264853769, -1.2761969975336664]
1	[0.607312994631273, 0.2560116107255515, 0.10165671181879357, -1.1331755909689822, -1.517687480242031, -1.276169073313886]
1	[0.6073177193517242, 0.25601880747667427, 0.10166021072644145, -1.1331509624512288, -1.5177467445480612, -1.2761792019481049]
1	[0.6073203257643247, 0.2560041977969214, 0.10166276600974977, -1.1331783189647922, -1.5177290195171242, -1.276185970227346]
1	[0.6073217523054659, 0.2560191181786947, 0.10166006400952636, -1.133124440993752, -1.5177630115117684, -1.276212804257656]
1	[0.6073123131433407, 0.25599686124970655, 0.10162751013890126, -1.1332010660446734, -1.5176648229855427, -1.2761619471530623]
1	[0.6073398988535545, 0.25597520787519784, 0.10166039612669414, -1.1332422313569284, -1.5176842871870027, -1.2761932348138043]
1	[0.60733945610966, 0.2559980444007405, 0.10167356625680811, -1.1331496963180243, -1.5177196796635968, -1.2762434674062513]
1	[0.6073117360051421, 0.25601188043308887, 0.1016481320870279, -1.1331478362597487, -1.5176790263702893, -1.2761877486206392]
1	[0.6073170820386522, 0.25599687964379214, 0.1016345155149709, -1.1331784273175542, -1.5177166817870178, -1.2761996937053073]
1	[0.6073196721285501, 0.25601167541125147, 0.10165154508033965, -1.1331655290444966, -1.5177162202884609, -1.2761747102485137]
1	[0.6073071860723654, 0.25602592692967935, 0.10166040132725504, -1.1331379641314403, -1.5177341834538798, -1.276168219573239]
1	[0.6073273460158823, 0.2559894705059575, 0.1016675483620501, -1.1331680717521933, -1.5177621984282728, -1.276247253109233]
1	[0.6073323359649216, 0.2560047982296466, 0.1016676758461271, -1.1331517718451842, -1.5177454952330625, -1.2762197469379544]
1	[0.6073104156069413, 0.2560185392812086, 0.10166050423800146, -1.1331413049236843, -1.5177570401336913, -1.2761870262256496]
1	[0.6073243558002319, 0.2560040215679199, 0.10166136459272976, -1.1331759220373117, -1.5177740275380298, -1.2761997028332945]
1	[0.6072970037544425, 0.2560185218234725, 0.10164818707733275, -1.1331706103414652, -1.5176586396272849, -1.2761359310029359]
1	[0.60733217646844, 0.2560049602495278, 0.10166776164826888, -1.1331577085348323, -1.5177182250903491, -1.2762105811219269]
1	[0.607327979893713, 0.25598931653856327, 0.10167632291075754, -1.133210177110693, -1.5177290256270601, -1.2761970517271757]
1	[0.6073153998660105, 0.256011184876193, 0.10164447079954322, -1.133191709298782, -1.5177194348195846, -1.2761417689680992]
1	[0.6073332585991164, 0.2560048386659056, 0.10167618634634588, -1.133146985662638, -1.517753610679214, -1.2762303096583414]
1	[0.6073157717637887, 0.2560038581385084, 0.10165200284074091, -1.1331985552982136, -1.5177228833753071, -1.2761620320829512]
1	[0.6073226593012334, 0.25599692834439525, 0.10165548676468862, -1.1331874347217123, -1.5177249589438697, -1.276192923266402]
1	[0.6073388434606, 0.2559975288367649, 0.10166384528014084, -1.133155424387435, -1.517767938182277, -1.276238094886557]
1	[0.6073100738094469, 0.2560113407085687, 0.10166169084217708, -1.1331327586205606, -1.5177598575280005, -1.2762207256311129]
1	[0.6073203257643247, 0.2560041977969214, 0.10166276600974977, -1.1332081866073522, -1.5176935410293793, -1.2761539586324726]
1	[0.6073075202915111, 0.25601172073407585, 0.10164340827871389, -1.1331676639017687, -1.5176530637151517, -1.2761611355075673]
1	[0.6073343814269173, 0.2560123980744627, 0.10168472950227513, -1.1331203444096085, -1.5177570578728716, -1.276236456374329]
1	[0.6073329286604574, 0.2560120188420586, 0.10166498168406847, -1.1331208932260306, -1.5177941098385124, -1.276238873300356]
1	[0.6073122076464931, 0.2560115690863633, 0.10165197685047979, -1.1331699383663405, -1.5176895201914702, -1.2761644970961215]
1	[0.6073215686443277, 0.2560191261980571, 0.10169931305482556, -1.133115692691982, -1.5177782801094375, -1.2762328245167407]
1	[0.6073374039872957, 0.2559978099738056, 0.10168982044297395, -1.1331350490085006, -1.5177568049316752, -1.2762623420351267]
1	[0.6073259691459227, 0.25601175714308017, 0.10167510187098325, -1.1331915780633774, -1.5177066796061296, -1.2761551828030029]
1	[0.607327343597585, 0.25601932853918175, 0.10167732275300008, -1.1331046886325429, -1.5177890062665724, -1.2762394109574242]
1	[0.6073217864549486, 0.2560043945291076, 0.10164288766349619, -1.1332109279735407, -1.517667819960659, -1.2761399556905622]
1	[0.6073247572213926, 0.25600452622015146, 0.10166975460826391, -1.1331536679517142, -1.5177442057343753, -1.276220073842976]
1	[0.6073090118546522, 0.2560116272366447, 0.10165439423594684, -1.1331444304172142, -1.5177049368368285, -1.2761996335717036]
1	[0.6073163667894999, 0.25601139797791944, 0.1016543503720101, -1.1331943956254351, -1.5176996031401078, -1.2761441274868495]
1	[0.6073228910291031, 0.25599709795791975, 0.10165784604343964, -1.1331967624941828, -1.5176974666271823, -1.2761854599669489]
1	[0.6073147220111258, 0.25599712697972143, 0.10165202675076931, -1.1331852556198612, -1.5176700704987391, -1.2761893426194844]
1	[0.6072964298757874, 0.25601067044501313, 0.10164103958349721, -1.1331925063172934, -1.5177003465724352, -1.2761433703725176]
1	[0.6073375927756168, 0.2559978199594087, 0.10169095685006505, -1.133129237146107, -1.5177648300312832, -1.2762711231277157]
1	[0.6073179134032113, 0.25602631634615414, 0.10165532901485784, -1.1331380308648962, -1.5177342128863505, -1.2761682128811815]
1	[0.6073125152641429, 0.25601108706081277, 0.10165077174902476, -1.1331867582144606, -1.5177276982077148, -1.2761525189797922]
1	[0.6073005883307456, 0.2560109760986473, 0.10164934088571047, -1.133184942160444, -1.5176905616833656, -1.276148428289628]
1	[0.6073202056245222, 0.2560041998144783, 0.10165908535578314, -1.1331431726739547, -1.5177731046035856, -1.2762290533916556]
1	[0.6073291023348538, 0.25600468743811383, 0.10167353865367877, -1.1331474209572423, -1.517752920742259, -1.2762295823464473]
1	[0.6073140895768883, 0.25601899817806095, 0.10166397999985623, -1.1331185934164498, -1.5177461513151203, -1.2762081658110547]
1	[0.6073145394662643, 0.25601115635562355, 0.1016332903341506, -1.1332078019942968, -1.517701405298512, -1.2761271879620002]
1	[0.6073146944102326, 0.2560262060426307, 0.10166133891105898, -1.1331410267719517, -1.5177329364619123, -1.276170228257817]
1	[0.6073235821382205, 0.25599696877736233, 0.10166399710667873, -1.1331826489588763, -1.517733074478808, -1.2762034861003004]
1	[0.6073188643380594, 0.2560265285993091, 0.10166511400503292, -1.1331337339240537, -1.517722582043366, -1.276177841859186]
1	[0.6073336249014063, 0.2560047006853338, 0.10167742567602811, -1.133134188015612, -1.5177887764601048, -1.2762495744844475]
1	[0.6073151484330742, 0.25598916972834124, 0.10166178192237288, -1.133198624144383, -1.5177023266542078, -1.2762010143385392]
1	[0.6073049630984156, 0.2560113093901658, 0.10165434686947783, -1.1331638869888339, -1.5176977706126773, -1.2761735582959832]
1	[0.6073141262127019, 0.25598863243616743, 0.10164959910308989, -1.133247108976934, -1.5176973630745614, -1.276144283259685]
1	[0.6073012395515364, 0.2560034776163572, 0.10162494510429752, -1.1332337332314413, -1.5176533962530145, -1.2761050904663491]
1	[0.6073292093387854, 0.2559821677665747, 0.10166039852279522, -1.1332451280047953, -1.5176715878862648, -1.2761679960494998]
1	[0.6073393707245544, 0.2559751885053529, 0.10165420083102837, -1.1332118473094437, -1.5177203567262803, -1.2762258436949494]
1	[0.6073212587904444, 0.2559893777356267, 0.10164957091480493, -1.133238034598784, -1.5176508239556794, -1.2761480515762877]
1	[0.6073181200474569, 0.2559967601774239, 0.10164579879197737, -1.1332079162585853, -1.5176994100551762, -1.2761684178043695]
1	[0.6073097635308184, 0.25599645022283285, 0.10163852232913392, -1.1332199287284395, -1.5176826500869072, -1.2761501320558768]
1	[0.6073275355428125, 0.2559967800751347, 0.10166509263413041, -1.1331987516556343, -1.5177526012771188, -1.2761893166670968]
1	[0.6073127325861915, 0.25598891009737007, 0.10163729124432072, -1.133222341206361, -1.5176868705989457, -1.2761649479065744]
1	[0.6073103862513736, 0.25601836724109944, 0.10165928204042729, -1.1331411792526254, -1.5177762852432835, -1.276187410600478]
1	[0.6073069278384057, 0.25600385868777, 0.10164078690043013, -1.1331967150100877, -1.5176857372253232, -1.276157942839718]
1	[0.6073260262060385, 0.2560045763537678, 0.10168339740757044, -1.1331548516567476, -1.5177441446423723, -1.2762216693899147]
1	[0.6073165556862322, 0.25601140797218536, 0.10165548676468862, -1.1331661832732167, -1.5177342368311142, -1.276176917517786]
1	[0.6073345421829163, 0.25599686632191365, 0.10165554864355358, -1.1331967135299346, -1.517772303498995, -1.2761892122877845]
1	[0.6073102058082276, 0.2559959666846573, 0.10164114482055282, -1.1332565411839954, -1.5176950031765521, -1.2761115790361919]
1	[0.6073061510598444, 0.25599631926318855, 0.10164216474012412, -1.1331899320515277, -1.5177182271633411, -1.276182190818161]
1	[0.6073260941402076, 0.2559897405007072, 0.10165906824506625, -1.1331930041859535, -1.5176911362456444, -1.2762094043052123]
1	[0.607313092956628, 0.25600426117534525, 0.10166555692069777, -1.1331845886626608, -1.5176836968900655, -1.2761762962771193]
1	[0.6073193936494717, 0.2559969679753291, 0.10166040132725504, -1.1331879336968287, -1.5177067584453845, -1.276192228406407]
1	[0.607310823096069, 0.2560036682627801, 0.10163985278171822, -1.1331939945096599, -1.5177246497509573, -1.2761588348158484]
1	[0.6073168553228413, 0.25600374313979135, 0.10166047434747506, -1.1331875509794425, -1.517757869933455, -1.2761820539315696]
1	[0.6073320977496783, 0.2559971166660524, 0.10167118826863, -1.1331721665499812, -1.5177682348718986, -1.2762229346860248]
1	[0.60730592078539, 0.2560338745839018, 0.1016799452333728, -1.13311817733751, -1.5177167301195866, -1.2761795012431312]
1	[0.6072957882246932, 0.25602535831572376, 0.10165923738778312, -1.1331232868618482, -1.5177702510054794, -1.2761867618118072]
1	[0.607330823244329, 0.25598991882258904, 0.10166984040875617, -1.133181280840693, -1.5177074723324926, -1.276227233927714]
1	[0.607321478912367, 0.25600440761590904, 0.10167368800551234, -1.1331533567647785, -1.5177446197365576, -1.2762205322860425]
1	[0.6072939706640166, 0.25602543638124636, 0.1016432929227895, -1.1331708194622265, -1.5176913731291015, -1.2761248795568987]
1	[0.6073111340876608, 0.25600351222860274, 0.10164373631807351, -1.1332297826593887, -1.5176994019606866, -1.276118121647796]
1	[0.6073182111556974, 0.2560114786507456, 0.10167142341840407, -1.1331627870019847, -1.5177419413302056, -1.276188713123979]
1	[0.6073058912281, 0.2560188548977339, 0.10165693842187991, -1.1331744632119265, -1.5176578210265779, -1.276140085627058]
1	[0.6072985778985404, 0.2560182360823786, 0.10162127323769503, -1.1331890734195338, -1.5176717072103971, -1.276111297694983]
1	[0.6073107201792125, 0.25600416111876795, 0.10164228897330052, -1.1331861116385948, -1.5176770716417258, -1.2761640005003545]
1	[0.6073200672445082, 0.2560263872718236, 0.10163690725631526, -1.1331723573719532, -1.5176910279235793, -1.2761260970858364]
1	[0.607308616998948, 0.2560258283196635, 0.10167405214664477, -1.1331625146168591, -1.5177251166738908, -1.2761475554444164]
1	[0.6073048991207145, 0.2560263295487005, 0.10164070585302587, -1.1331326632077505, -1.5176798454233427, -1.276162506893491]
1	[0.6072966182536045, 0.25602536762764805, 0.10162986511038882, -1.1332122000750777, -1.5176574462456012, -1.2760753622962582]
1	[0.6072970282207603, 0.2560106584951478, 0.10161883362706936, -1.1332762548081623, -1.5175889591883345, -1.276026610301952]
1	[0.6072833096244319, 0.25602501545449186, 0.10161992793718881, -1.1332393815708155, -1.5175978903230227, -1.2760243641468134]
1	[0.6072757793109661, 0.25602508040797267, 0.10161885634013805, -1.1332334367584438, -1.5175685791454876, -1.276032960520492]
1	[0.6072965024549845, 0.25603384408620516, 0.10166529862155287, -1.133104330403198, -1.5176904010680823, -1.276180439997441]
1	[0.6072824233855819, 0.25605536270622886, 0.1016545227806677, -1.1331146846278044, -1.5176711422031732, -1.2761084787034576]
1	[0.6072892771178614, 0.2560482645865595, 0.10165201680658352, -1.1331043948214259, -1.517692522588377, -1.2761415426021503]
1	[0.6072963508691073, 0.25604103168659553, 0.10169024029790381, -1.1330943941439153, -1.5177392992075422, -1.2761908695692226]
1	[0.6072979357114757, 0.2560491103877413, 0.1016997721245437, -1.1330356280301503, -1.5177293650580395, -1.2762388869577352]
1	[0.6072953131951212, 0.25604132171345545, 0.10167991142286807, -1.1330657504216397, -1.5177363838282087, -1.276220799221168]
1	[0.6073121701596682, 0.25604113714873816, 0.10169563236504205, -1.1330709423054544, -1.5178095014769808, -1.2762272503791618]
1	[0.6072985420177295, 0.256048824185894, 0.10170198033754516, -1.1330103862502796, -1.5177820445816914, -1.2762744194997104]
1	[0.6073067882700832, 0.25606335641988276, 0.10173250730632942, -1.1329760978575838, -1.517870371898982, -1.2762917594722778]
1	[0.607288896988428, 0.25606318414359486, 0.10170308900870556, -1.1329481279127736, -1.5178434613291758, -1.2763103249340166]
1	[0.6072908133614634, 0.25607091983254116, 0.10171801833841126, -1.1329737612004578, -1.5177848111253842, -1.2762602856472518]
1	[0.6072913285251369, 0.25607791930028884, 0.10171546956722438, -1.1329614396686642, -1.5178653295208295, -1.2762541986022917]
1	[0.6072967642295385, 0.2560562847480584, 0.1017166769199978, -1.1329714442131777, -1.51780245381692, -1.2762991349596582]
1	[0.6073024621490148, 0.2560635271627273, 0.10172597475192291, -1.1329619844103274, -1.5178502570572039, -1.2763062773114817]
5	[0.6072892394252027, 0.25609386120949373, 0.10172607602248124, -1.1329350596943673, -1.5178830962838474, -1.2762453986131925]
5	[0.607293759802537, 0.2561099310547806, 0.10175890104856825, -1.1328559463047245, -1.5179694975072864, -1.2763098231779768]
5	[0.6072655560957886, 0.25616049414678294, 0.1017659344404281, -1.1328024039173716, -1.5179946201262078, -1.2762312264456332]
