1	[-0.0348800671486927, 0.711381495219766, 0.23383613665677927, -1.451710715070536, -2.402497155031753, -0.120730047818218]
1	[-0.03487877417548095, 0.7113886543555487, 0.23385762361696594, -1.4516316526820736, -2.402518452667849, -0.12081770611046763]
1	[-0.03490680718152962, 0.7113795497162598, 0.2338253719361085, -1.4516602183729717, -2.4025139730777902, -0.12071411250370011]
1	[-0.03489991969193013, 0.7113775369111145, 0.23383117111680024, -1.4516723910703881, -2.4025003335961927, -0.12069465894228273]
1	[-0.034879915653934834, 0.7113823600144814, 0.23383753208218278, -1.4516496302627906, -2.402530139939683, -0.12075681632992426]
1	[-0.03488172996271119, 0.7113724267575929, 0.23382115887291952, -1.4517064008480953, -2.4025118648162582, -0.12070111526972031]
1	[-0.03487918847862503, 0.7113863319237728, 0.23383443048957075, -1.4517062951535538, -2.402494309209856, -0.12074491283283562]
1	[-0.034870373537647895, 0.711374015973981, 0.23383265285368643, -1.4517311478397297, -2.402516868457351, -0.12073272459721375]
1	[-0.03489490425261243, 0.7113716894780436, 0.23382103524208675, -1.451668456084983, -2.4024900426249745, -0.12065556677792001]
1	[-0.034889070156467375, 0.7113846233903461, 0.23382261844823937, -1.4516891385165576, -2.402497249188242, -0.12072022797358897]
1	[-0.03488952589343213, 0.7113885101847418, 0.2338582594585243, -1.4516313462808506, -2.4024922430828157, -0.12079561471037874]
1	[-0.03489373395717223, 0.7113794363134037, 0.23385319262642507, -1.4516468277704477, -2.4025569621973717, -0.12080020226221441]
1	[-0.034863792624478016, 0.7113958863005911, 0.23384900305847284, -1.4517251635259358, -2.4024221756302264, -0.12078705463217307]
1	[-0.034870257533164625, 0.7113873572463602, 0.23385483269436508, -1.4517271365499926, -2.4024704357755615, -0.12077545796706528]
1	[-0.034863478683086674, 0.7113847214081914, 0.2338305621658127, -1.4517292007015898, -2.402486589402304, -0.12070012971474964]
1	[-0.03487460120137681, 0.7113762576229948, 0.23384640251227873, -1.4516554991243895, -2.4025079797870816, -0.1207301935865791]
1	[-0.03487051610206501, 0.711385878121038, 0.23382328478360304, -1.4516928878722777, -2.4025215597935827, -0.12070970608202562]
1	[-0.034862834767003345, 0.7113754564643474, 0.23384402089705209, -1.451710462383702, -2.4025010443910157, -0.1207783963490686]
1	[-0.03489739088659802, 0.7113719959653927, 0.23382181251680173, -1.4517364663669798, -2.4025161851512093, -0.12066253122429053]
1	[-0.03489826899712934, 0.7113738669724807, 0.2338249339168883, -1.451677595390363, -2.402528609282701, -0.12069487189043783]
1	[-0.034876097044380716, 0.7113775182904365, 0.23381958354203347, -1.4517817544533387, -2.402521293140138, -0.12070471662767052]
1	[-0.03489645820589933, 0.7113709660527049, 0.23382005614943163, -1.4516909567552734, -2.4025635249518964, -0.12066437276675099]
1	[-0.03489911179695278, 0.7113693228046742, 0.2338173838558147, -1.4516624338422564, -2.402537738956237, -0.12069900496587747]
1	[-0.034883211279713146, 0.7113833604525774, 0.23385888797843696, -1.4516761284568291, -2.4024634862678327, -0.12075563623823087]
1	[-0.0348799129049428, 0.7113823303553707, 0.23382786454948523, -1.451715283869534, -2.4025001320263804, -0.12071455313116217]
1	[-0.03488235315181977, 0.7113818279064255, 0.23383675283120856, -1.4516694259528613, -2.4024804634656514, -0.12076493022399862]
1	[-0.03487826501642234, 0.7113786901159017, 0.2338312948835119, -1.4517536588075473, -2.402495501049242, -0.12073727362097147]
1	[-0.034899974826496705, 0.7113708359875033, 0.2338104140420787, -1.4516694608700687, -2.402538479036333, -0.1206451405130073]
1	[-0.03488069212137908, 0.7113781183250975, 0.233840285467009, -1.4516779903772228, -2.402512253128404, -0.12075070097550357]
1	[-0.03488218448308428, 0.7113698321750946, 0.2338169727235611, -1.4517337957791265, -2.402512133058614, -0.12065196750459865]
1	[-0.034866950769742125, 0.7113785092509153, 0.23383984383649536, -1.4516912020327566, -2.4024734219495842, -0.12072054434966159]
1	[-0.03486979558289406, 0.7113899403585545, 0.23387845685722222, -1.4516656825657477, -2.402485713310348, -0.12084678163254099]
1	[-0.03490860938536834, 0.711382354783733, 0.23383021375894603, -1.4516607573404463, -2.4024879444250136, -0.1206981939110044]
1	[-0.03488093998545059, 0.7113830887503613, 0.2338582521070281, -1.451676594690121, -2.402488666223601, -0.1207719697830121]
1	[-0.03488342067506599, 0.7113758252011562, 0.23384640251227873, -1.451753900797665, -2.4024443690975392, -0.12070456595650894]
1	[-0.034882959119918344, 0.711378368787847, 0.23383117111680024, -1.4516878827528688, -2.402492325947418, -0.1207030132242334]
1	[-0.0348705400373348, 0.7113792741776315, 0.23384135028347103, -1.451695769522318, -2.4025092439994915, -0.12077619982630916]
1	[-0.03488664635810593, 0.7113849606733517, 0.23385212235151737, -1.4516570297393583, -2.4025202590533494, -0.12080144311386566]
1	[-0.034876930678152805, 0.7113794694339735, 0.23384216578469236, -1.4516898863378946, -2.4025313615892685, -0.12080298720629284]
1	[-0.03488555612340458, 0.7113848302615439, 0.23385181717906053, -1.4516784411450574, -2.4025188565789235, -0.12080504758601363]
1	[-0.03488556851961071, 0.7113781542515998, 0.23384071451805877, -1.4516948445887485, -2.402533416669241, -0.12078113150518452]
1	[-0.03489660642389235, 0.7113829353390587, 0.23383991178490665, -1.4516819096949343, -2.4025138993985884, -0.12072380428876588]
1	[-0.03487125349454565, 0.7113819935258726, 0.23382650526007945, -1.451721099452318, -2.4024855607450366, -0.12074842515868493]
1	[-0.034873066313241344, 0.7113720157523732, 0.23382951358000503, -1.451716889743474, -2.4025002074616797, -0.12071970009292286]
1	[-0.034892942965451326, 0.7113697392160757, 0.2338370259938178, -1.4516868438567547, -2.402491984184162, -0.12069762488401757]
1	[-0.034877393990636205, 0.7113768700091574, 0.23384759113878184, -1.4517094125309415, -2.4025250876412096, -0.12078396891226476]
1	[-0.03490302718401109, 0.7113872147666783, 0.23383787499624364, -1.4516702568427262, -2.402527978205103, -0.12074293165414907]
1	[-0.03489744346703117, 0.7113848218287085, 0.2338527708837909, -1.4516564431237688, -2.4024937185029516, -0.12077907907884215]
1	[-0.0348723299078931, 0.711375985863433, 0.2338457666625942, -1.4517124353946511, -2.4024972097643955, -0.12073523689232918]
1	[-0.03488151348452809, 0.7113799113196034, 0.23381422632293405, -1.4517605458294465, -2.402470634441126, -0.12066739159420563]
1	[-0.03486050364931214, 0.7113820813339431, 0.2338160634015627, -1.4517167006451188, -2.4025268497815917, -0.1207415888248592]
1	[-0.034906864946063244, 0.7113728786501433, 0.23381428226911932, -1.4516763412896425, -2.402528201754804, -0.12068992406004203]
1	[-0.034885623081523764, 0.7113715476338953, 0.233839347988118, -1.451743953385116, -2.4025146193372553, -0.1207800700799599]
1	[-0.034852954176153014, 0.7113774202310799, 0.23382708893808038, -1.4518120491467799, -2.4024613544804243, -0.12074238967516032]
1	[-0.03486995955177595, 0.7113824001247321, 0.2338659584099263, -1.4517149356415007, -2.4024852630942433, -0.12080174159117062]
1	[-0.03488705969322922, 0.711376616506837, 0.2338576719565078, -1.4516636892622197, -2.402528172301499, -0.12080812626861677]
1	[-0.034871302210306335, 0.711394485661412, 0.23386665201639148, -1.4516616857849138, -2.4024569011797183, -0.12084551555141713]
1	[-0.03488871797120556, 0.7113802967571616, 0.23384447180507204, -1.4516778606393361, -2.4024936975436755, -0.12078867171583198]
1	[-0.034875754821093785, 0.7113699940078461, 0.23381662431649966, -1.451740095446024, -2.4024715426848173, -0.12066990201953846]
1	[-0.034897648389967006, 0.711377265226399, 0.23383053526542014, -1.451715209536654, -2.4024985511622634, -0.12070252559063621]
1	[-0.034865669471595466, 0.7113868082955827, 0.2338535484505781, -1.4517407731151932, -2.40251321736948, -0.12080591394534963]
1	[-0.034878587004272904, 0.7113770427854537, 0.23383823457976377, -1.4517258236197328, -2.4024956794285055, -0.12078606299913615]
1	[-0.03489191875439132, 0.7113690098031836, 0.23381630638248752, -1.4516745612784423, -2.4025241103178905, -0.12067953598712763]
1	[-0.03488979580820016, 0.7113871030552104, 0.23385587975317262, -1.4516835265303836, -2.402452858220685, -0.12080028925855396]
1	[-0.034892748713628255, 0.7113708454276615, 0.23380974774069757, -1.4516821894755518, -2.402506498192879, -0.12066977380641636]
1	[-0.03488114937821325, 0.7113755534697532, 0.2338457666625942, -1.4517255673109226, -2.40248788475577, -0.12072665721328227]
1	[-0.03489061380096149, 0.7113761382506232, 0.23384748000505104, -1.4516711862477492, -2.4025029362793378, -0.12073814684780093]
1	[-0.03485574031712545, 0.7113812261457217, 0.23383364402233123, -1.4517433643207933, -2.4024607560845457, -0.12074665418630876]
1	[-0.034868924955737415, 0.7113880806863662, 0.233855897533061, -1.451701577497651, -2.4024940525891934, -0.12080366644073699]
1	[-0.03488259295619408, 0.7113739399609887, 0.23381418905934687, -1.4517134278018413, -2.402512604613286, -0.12064725078496738]
1	[-0.0348969288001898, 0.7113745803586665, 0.23384543604183722, -1.4516608941162634, -2.4025404501914087, -0.12073667679439323]
1	[-0.03487993865070092, 0.7113630009229432, 0.23381502081243072, -1.4517128518983347, -2.4025463625745327, -0.12072486436232122]
1	[-0.03488112610532864, 0.7113691699896141, 0.2338254079134231, -1.4517223895994447, -2.402508728436195, -0.12072173901758192]
1	[-0.03488053307128014, 0.7113789725212835, 0.23386111835934478, -1.4517257166458024, -2.4024698287170123, -0.12077108387937416]
1	[-0.03489764512588797, 0.7113772759371247, 0.2338597229128005, -1.451658933427728, -2.402516393535114, -0.1207584270501326]
1	[-0.03487647600244742, 0.7113724530153478, 0.2338401347743843, -1.4517002313945788, -2.4024608085343315, -0.12072752934988512]
1	[-0.034903019621323285, 0.711387204207496, 0.23385731272770094, -1.451694362603571, -2.402506495351228, -0.1207534800777326]
1	[-0.03489759774377506, 0.7113839863973019, 0.2338610430288503, -1.4516383212765003, -2.4024993691991323, -0.12079728308139595]
1	[-0.03489005597861151, 0.7113728458461915, 0.23381288687553306, -1.4517246826970416, -2.402505184337284, -0.12067715399809617]
1	[-0.03488942033020396, 0.7113826728866297, 0.2338582521070281, -1.4517044247089645, -2.402470020598422, -0.12076067994687768]
1	[-0.034890207475083125, 0.711371980983551, 0.2338114914924136, -1.451701061034903, -2.4025261252180177, -0.12066731882756092]
1	[-0.034889677364824415, 0.7113876454600839, 0.23385686399360722, -1.4517212295244128, -2.402440923152454, -0.12076308721903392]
1	[-0.03486841266219391, 0.7113781270704068, 0.23385875652859148, -1.451766743237628, -2.4024893021035, -0.12077924891780045]
1	[-0.034868148241363736, 0.7113923609654815, 0.2338920001709478, -1.45173481500495, -2.4024429463757184, -0.12087125542917929]
1	[-0.03487811352019689, 0.7113795549188158, 0.2338326903101123, -1.4517202448242532, -2.402510870645863, -0.12075851013704163]
